,App_id,Review
21159,1283250,Invalid
21160,1286170,Invalid
21161,1289780,Invalid
21162,1294920,Invalid
21163,1305370,Invalid
21164,1307730,Invalid
21165,1312190,Invalid
21166,1312570,Invalid
21167,1314730,Invalid
21168,1314830,Invalid
21169,1319100,Invalid
21170,1336150,Invalid
21171,1340420,Invalid
21172,1348220,Invalid
21173,1364830,Invalid
21174,1365620,Invalid
21175,1373710,Invalid
21176,1375000,Invalid
21177,1375460,Invalid
21178,1376090,Invalid
21179,1379470,Invalid
21180,1383400,Invalid
21181,1393080,Invalid
21182,1400930,Invalid
21183,1406770,Invalid
21184,1407530,Invalid
21185,1415200,Invalid
21186,1415870,Invalid
21187,1424010,Invalid
21188,1427420,Invalid
21189,1428440,Invalid
21190,1432400,Invalid
21191,1434620,Invalid
21192,1436800,Invalid
21193,1450780,Invalid
21194,1453080,Invalid
21195,1479010,Invalid
21196,1480400,Invalid
21197,1480570,Invalid
21198,1482850,Invalid
21199,1485860,Invalid
21200,1265030,Mixed
21201,1261160,Mixed
21202,1278100,Mixed
21203,1467810,Mixed
21204,1470730,Mostly Positive
21205,740270,Mixed
21206,571630,Mixed
21207,1248970,Mixed
21208,1301480,Mixed
21209,1459560,Mixed
21210,895040,Mixed
21211,1359470,Mixed
21212,578210,Mixed
21213,1301970,Mixed
21214,1339420,Mixed
21215,1376300,Mixed
21216,1455560,Invalid
21217,1220890,Invalid
21218,644290,Mixed
21219,1217200,Mixed
21220,1178430,Mixed
21221,1253570,Mixed
21222,661470,Mixed
21223,868260,Mixed
21224,1231900,Mixed
21225,1442480,Mixed
21226,1369400,Mixed
21227,1300680,Mixed
21228,935570,Mixed
21229,510370,Mixed
21230,458180,Invalid
21231,738190,Invalid
21232,844940,Invalid
21233,986790,Invalid
21234,995310,Invalid
21235,1023110,Invalid
21236,1046350,Invalid
21237,1110340,Invalid
21238,1125700,Invalid
21239,1140400,Invalid
21240,1146120,Invalid
21241,1173240,Invalid
21242,1173640,Invalid
21243,1206550,Invalid
21244,1211390,Invalid
21245,1211610,Invalid
21246,1213660,Invalid
21247,1221510,Invalid
21248,1225100,Invalid
21249,1227090,Invalid
21250,1228700,Invalid
21251,1240180,Invalid
21252,1240680,Invalid
21253,1245170,Invalid
21254,1246600,Invalid
21255,1250040,Invalid
21256,1262380,Invalid
21257,1271510,Invalid
21258,1286470,Invalid
21259,1286950,Invalid
21260,1292070,Invalid
21261,1293430,Invalid
21262,1296200,Invalid
21263,1300590,Invalid
21264,1304790,Invalid
21265,1305320,Invalid
21266,1313870,Invalid
21267,1315900,Invalid
21268,1316130,Invalid
21269,1324730,Invalid
21270,1334620,Invalid
21271,1336020,Invalid
21272,1336440,Invalid
21273,1341500,Invalid
21274,1342500,Invalid
21275,1345200,Invalid
21276,1350860,Invalid
21277,1351980,Invalid
21278,1354460,Invalid
21279,1355300,Invalid
21280,1356360,Invalid
21281,1356380,Invalid
21282,1360150,Invalid
21283,1360820,Invalid
21284,1362670,Invalid
21285,1366940,Invalid
21286,1368420,Invalid
21287,1373760,Invalid
21288,1374220,Invalid
21289,1379450,Invalid
21290,1380500,Invalid
21291,1386320,Invalid
21292,1388520,Invalid
21293,1388530,Invalid
21294,1395170,Invalid
21295,1399400,Invalid
21296,1400680,Invalid
21297,1409680,Invalid
21298,1411360,Invalid
21299,1423360,Invalid
21300,1423680,Invalid
21301,1427960,Invalid
21302,1432880,Invalid
21303,1434230,Invalid
21304,1439550,Invalid
21305,1443810,Invalid
21306,1445050,Invalid
21307,1447160,Invalid
21308,1449400,Invalid
21309,1450020,Invalid
21310,1454320,Invalid
21311,1467580,Invalid
21312,1469330,Invalid
21313,1477440,Invalid
21314,1485940,Invalid
21315,1486340,Invalid
21316,745010,Mixed
21317,1126130,Mixed
21318,1296290,Mixed
21319,1261570,Mostly Positive
21320,1091090,Mostly Positive
21321,1424250,Mixed
21322,1215180,Mixed
21323,1017880,Mixed
21324,1128210,Mixed
21325,1183510,Mixed
21326,1206230,Mixed
21327,1251840,Mixed
21328,1258730,Positive
21329,1265730,Mixed
21330,1300050,Mixed
21331,1333860,Mixed
21332,1355010,Mixed
21333,1371790,Mixed
21334,1392430,Mixed
21335,1443360,Mixed
21336,1459160,Mostly Positive
21337,350140,Invalid
21338,413750,Invalid
21339,551130,Invalid
21340,676600,Invalid
21341,751270,Invalid
21342,751920,Invalid
21343,757050,Invalid
21344,766910,Invalid
21345,773850,Invalid
21346,783230,Invalid
21347,804690,Invalid
21348,811940,Invalid
21349,814560,Invalid
21350,858700,Invalid
21351,883780,Invalid
21352,884610,Invalid
21353,885080,Invalid
21354,905120,Invalid
21355,916210,Invalid
21356,938680,Invalid
21357,982090,Invalid
21358,1008430,Invalid
21359,1030770,Invalid
21360,1033150,Invalid
21361,1044900,Invalid
21362,1068190,Invalid
21363,1090490,Invalid
21364,1093690,Invalid
21365,1105160,Invalid
21366,1106950,Invalid
21367,1112350,Invalid
21368,1113360,Invalid
21369,1127480,Invalid
21370,1130440,Invalid
21371,1133800,Invalid
21372,1156770,Invalid
21373,1157830,Invalid
21374,1157840,Invalid
21375,1157870,Invalid
21376,1157880,Invalid
21377,1158460,Invalid
21378,1158750,Invalid
21379,1160560,Invalid
21380,1160980,Invalid
21381,1161210,Invalid
21382,1161550,Invalid
21383,1167190,Invalid
21384,1175030,Invalid
21385,1175040,Invalid
21386,1175070,Invalid
21387,1177490,Invalid
21388,1180070,Invalid
21389,1180840,Invalid
21390,1181940,Invalid
21391,1181970,Invalid
21392,1190320,Invalid
21393,1191570,Invalid
21394,1191610,Invalid
21395,1195610,Invalid
21396,1199240,Invalid
21397,1199650,Invalid
21398,1200060,Invalid
21399,1200990,Invalid
21400,1203280,Invalid
21401,1204250,Invalid
21402,1204670,Invalid
21403,1206310,Invalid
21404,1206510,Invalid
21405,1206710,Invalid
21406,1211060,Invalid
21407,1211070,Invalid
21408,1211230,Invalid
21409,1211700,Invalid
21410,1213760,Invalid
21411,1213980,Invalid
21412,1216480,Invalid
21413,1216770,Invalid
21414,1216780,Invalid
21415,1218110,Invalid
21416,1218300,Invalid
21417,1219120,Invalid
21418,1219310,Invalid
21419,1220440,Invalid
21420,1222230,Invalid
21421,1223200,Invalid
21422,1223760,Invalid
21423,1224010,Invalid
21424,1224650,Invalid
21425,1225240,Invalid
21426,1226230,Invalid
21427,1227040,Invalid
21428,1227050,Invalid
21429,1228450,Invalid
21430,1229450,Invalid
21431,1230020,Invalid
21432,1231720,Invalid
21433,1231770,Invalid
21434,1231810,Invalid
21435,1233240,Invalid
21436,1234360,Invalid
21437,1237120,Invalid
21438,1237240,Invalid
21439,1238970,Invalid
21440,1239140,Invalid
21441,1241180,Invalid
21442,1241690,Invalid
21443,1243040,Invalid
21444,1243410,Invalid
21445,1244050,Invalid
21446,1244890,Invalid
21447,1246200,Invalid
21448,1246320,Invalid
21449,1248570,Invalid
21450,1248670,Invalid
21451,1250660,Invalid
21452,1250810,Invalid
21453,1250990,Invalid
21454,1251470,Invalid
21455,1251950,Invalid
21456,1253240,Invalid
21457,1253320,Invalid
21458,1255410,Invalid
21459,1255420,Invalid
21460,1256550,Invalid
21461,1256770,Invalid
21462,1258990,Invalid
21463,1261490,Invalid
21464,1262880,Invalid
21465,1263090,Invalid
21466,1264290,Invalid
21467,1265130,Invalid
21468,1265260,Invalid
21469,1266050,Invalid
21470,1266390,Invalid
21471,1267920,Invalid
21472,1267960,Invalid
21473,1268840,Invalid
21474,1268990,Invalid
21475,1269230,Invalid
21476,1269900,Invalid
21477,1270780,Invalid
21478,1271930,Invalid
21479,1272030,Invalid
21480,1273060,Invalid
21481,1273530,Invalid
21482,1274110,Invalid
21483,1274160,Invalid
21484,1275320,Invalid
21485,1276820,Invalid
21486,1277520,Invalid
21487,1280670,Invalid
21488,1280980,Invalid
21489,1282580,Invalid
21490,1283240,Invalid
21491,1283380,Invalid
21492,1283920,Invalid
21493,1284200,Invalid
21494,1284350,Invalid
21495,1284360,Invalid
21496,1285440,Invalid
21497,1285740,Invalid
21498,1285970,Invalid
21499,1286930,Invalid
21500,1287180,Invalid
21501,1287790,Invalid
21502,1287970,Invalid
21503,1288550,Invalid
21504,1289240,Invalid
21505,1289770,Invalid
21506,1291720,Invalid
21507,1293970,Invalid
21508,1296410,Invalid
21509,1296810,Invalid
21510,1297180,Invalid
21511,1297560,Invalid
21512,1298600,Invalid
21513,1298640,Invalid
21514,1299260,Invalid
21515,1299680,Invalid
21516,1299730,Invalid
21517,1300550,Invalid
21518,1301260,Invalid
21519,1301650,Invalid
21520,1302400,Invalid
21521,1302470,Invalid
21522,1303210,Invalid
21523,1303270,Invalid
21524,1303630,Invalid
21525,1306240,Invalid
21526,1309170,Invalid
21527,1310620,Invalid
21528,1310840,Invalid
21529,1311400,Invalid
21530,1312240,Invalid
21531,1315040,Invalid
21532,1315920,Invalid
21533,1318840,Invalid
21534,1321110,Invalid
21535,1324320,Invalid
21536,1324490,Invalid
21537,1325220,Invalid
21538,1328430,Invalid
21539,1328850,Invalid
21540,1330300,Invalid
21541,1331860,Invalid
21542,1332690,Invalid
21543,1333430,Invalid
21544,1333500,Invalid
21545,1333590,Invalid
21546,1334050,Invalid
21547,1337070,Invalid
21548,1337340,Invalid
21549,1338180,Invalid
21550,1339810,Invalid
21551,1340820,Invalid
21552,1341830,Invalid
21553,1343050,Invalid
21554,1343100,Invalid
21555,1343510,Invalid
21556,1344760,Invalid
21557,1345240,Invalid
21558,1347390,Invalid
21559,1350470,Invalid
21560,1350590,Invalid
21561,1353040,Invalid
21562,1353690,Invalid
21563,1354800,Invalid
21564,1354970,Invalid
21565,1355070,Invalid
21566,1356750,Invalid
21567,1356790,Invalid
21568,1358430,Invalid
21569,1358590,Invalid
21570,1359340,Invalid
21571,1360260,Invalid
21572,1360480,Invalid
21573,1360890,Invalid
21574,1361950,Invalid
21575,1364750,Invalid
21576,1365380,Invalid
21577,1367380,Invalid
21578,1368000,Invalid
21579,1368560,Invalid
21580,1371000,Invalid
21581,1371120,Invalid
21582,1371180,Invalid
21583,1372120,Invalid
21584,1372670,Invalid
21585,1375090,Invalid
21586,1375120,Invalid
21587,1376140,Invalid
21588,1376350,Invalid
21589,1377200,Invalid
21590,1378100,Invalid
21591,1382310,Invalid
21592,1382870,Invalid
21593,1383220,Invalid
21594,1384450,Invalid
21595,1385750,Invalid
21596,1385830,Invalid
21597,1386680,Invalid
21598,1390870,Invalid
21599,1390920,Invalid
21600,1391130,Invalid
21601,1391620,Invalid
21602,1391770,Invalid
21603,1392000,Invalid
21604,1392230,Invalid
21605,1392410,Invalid
21606,1392660,Invalid
21607,1393550,Invalid
21608,1393650,Invalid
21609,1395470,Invalid
21610,1396950,Invalid
21611,1397050,Invalid
21612,1397960,Invalid
21613,1398290,Invalid
21614,1398900,Invalid
21615,1399040,Invalid
21616,1401870,Invalid
21617,1402060,Invalid
21618,1402130,Invalid
21619,1402380,Invalid
21620,1403550,Invalid
21621,1410300,Invalid
21622,1412440,Invalid
21623,1412750,Invalid
21624,1413440,Invalid
21625,1413780,Invalid
21626,1414060,Invalid
21627,1414920,Invalid
21628,1417170,Invalid
21629,1417450,Invalid
21630,1418490,Invalid
21631,1418520,Invalid
21632,1419140,Invalid
21633,1419770,Invalid
21634,1423970,Invalid
21635,1424120,Invalid
21636,1424650,Invalid
21637,1424960,Invalid
21638,1425170,Invalid
21639,1426130,Invalid
21640,1427540,Invalid
21641,1427770,Invalid
21642,1429800,Invalid
21643,1431470,Invalid
21644,1432000,Invalid
21645,1433910,Invalid
21646,1434550,Invalid
21647,1436910,Invalid
21648,1439790,Invalid
21649,1440380,Invalid
21650,1443030,Invalid
21651,1443650,Invalid
21652,1445670,Invalid
21653,1447970,Invalid
21654,1449960,Invalid
21655,1450070,Invalid
21656,1451440,Invalid
21657,1451980,Invalid
21658,1453480,Invalid
21659,1455730,Invalid
21660,1455930,Invalid
21661,1456870,Invalid
21662,1458250,Invalid
21663,1458650,Invalid
21664,1459740,Invalid
21665,1459840,Invalid
21666,1460530,Invalid
21667,1460910,Invalid
21668,1461240,Invalid
21669,1463380,Invalid
21670,1465060,Invalid
21671,1466240,Invalid
21672,1466620,Invalid
21673,1469230,Invalid
21674,1470680,Invalid
21675,1475470,Invalid
21676,1479910,Invalid
21677,1480210,Invalid
21678,1488220,Invalid
21679,1489220,Invalid
21680,1491540,Invalid
21681,1497240,Invalid
21682,1500400,Invalid
21683,1292550,Mixed
21684,872410,Mostly Positive
21685,756410,Mixed
21686,715810,Mixed
21687,495600,Mixed
21688,1407190,Mixed
21689,821350,Mixed
21690,963220,Mixed
21691,1266560,Mixed
21692,898010,Mixed
21693,1440870,Mixed
21694,434190,Mixed
21695,251650,Mostly Positive
21696,650740,Invalid
21697,427880,Mixed
21698,769720,Mixed
21699,1229090,Mixed
21700,1262080,Mostly Positive
21701,1380780,Invalid
21702,1264220,Mixed
21703,942020,Invalid
21704,1218360,Mixed
21705,1277320,Mixed
21706,1313560,Mixed
21707,1436980,Mixed
21708,1177430,Mixed
21709,1097300,Mixed
21710,1217220,Mixed
21711,589250,Mixed
21712,590790,Mixed
21713,1199060,Mixed
21714,1236760,Mixed
21715,1435020,Positive
21716,1464200,Mixed
21717,1486890,Mixed
21718,886160,Mixed
21719,853330,Mixed
21720,1007070,Mixed
21721,1135200,Mixed
21722,1167970,Mixed
21723,1212960,Invalid
21724,1224050,Mixed
21725,1227390,Invalid
21726,1228670,Invalid
21727,1249850,Invalid
21728,1254590,Invalid
21729,1267330,Mixed
21730,1271460,Invalid
21731,1287420,Invalid
21732,1339820,Invalid
21733,1346680,Mixed
21734,1365400,Mixed
21735,1373240,Invalid
21736,1440810,Mixed
21737,1400100,Mixed
21738,1265360,Mixed
21739,1340600,Mixed
21740,1179680,Mixed
21741,1263840,Mixed
21742,1280550,Mostly Positive
21743,1372700,Mixed
21744,293220,Mixed
21745,1270980,Mixed
21746,921940,Mixed
21747,1382530,Mixed
21748,1198260,Mixed
21749,1280370,Mixed
21750,1204700,Mixed
21751,1312950,Mixed
21752,1319430,Mixed
21753,987150,Mixed
21754,971650,Mixed
21755,1445810,Mixed
21756,1449420,Mixed
21757,1466290,Mixed
21758,1106750,Mixed
21759,1254400,Mixed
21760,1247370,Mixed
21761,1174780,Mixed
21762,1224380,Mixed
21763,1234120,Mixed
21764,1252050,Mixed
21765,1261880,Mixed
21766,1362430,Mixed
21767,1023680,Invalid
21768,1106350,Mixed
21769,1263680,Invalid
21770,1265810,Mixed
21771,1266480,Mixed
21772,1289500,Mixed
21773,1305380,Mixed
21774,1315650,Mixed
21775,1356460,Mixed
21776,1359890,Invalid
21777,1382840,Mixed
21778,1409370,Mixed
21779,1420330,Invalid
21780,1431630,Mixed
21781,1451360,Mixed
21782,1271630,Mixed
21783,1221420,Mixed
21784,1226250,Mixed
21785,1285870,Positive
21786,1276470,Mixed
21787,1055490,Mixed
21788,1388370,Mixed
21789,1392700,Mixed
21790,711380,Mixed
21791,1047860,Mixed
21792,1173110,Mixed
21793,1208380,Mixed
21794,1233380,Mixed
21795,1244960,Mixed
21796,1245610,Mixed
21797,1039590,Mixed
21798,1107730,Invalid
21799,1206000,Mixed
21800,1222130,Mixed
21801,1274310,Mixed
21802,1311220,Invalid
21803,1169060,Invalid
21804,1198080,Invalid
21805,1218550,Invalid
21806,1233230,Invalid
21807,1235950,Invalid
21808,1256500,Invalid
21809,1260910,Invalid
21810,1301250,Invalid
21811,1302090,Invalid
21812,1309350,Invalid
21813,1316520,Invalid
21814,1318520,Invalid
21815,1332590,Invalid
21816,1337780,Invalid
21817,1340770,Invalid
21818,1362520,Invalid
21819,1364430,Invalid
21820,1371220,Invalid
21821,1372390,Invalid
21822,1387410,Invalid
21823,1395900,Invalid
21824,1406900,Invalid
21825,1419190,Invalid
21826,1424890,Invalid
21827,1440750,Invalid
21828,1461000,Invalid
21829,1500240,Invalid
21830,1417500,Mixed
21831,291840,Mixed
21832,1172950,Mixed
21833,1225870,Mixed
21834,1207400,Invalid
21835,1215860,Mixed
21836,1324560,Invalid
21837,1342480,Mixed
21838,1345360,Mixed
21839,1453140,Mixed
21840,1324010,Mixed
21841,1357710,Mixed
21842,1329410,Mostly Negative
21843,970370,Mixed
21844,1413540,Mixed
21845,1338650,Mixed
21846,1297320,Mixed
21847,1153880,Mixed
21848,804850,Mixed
21849,1035530,Mixed
21850,1146730,Mixed
21851,1162900,Mixed
21852,1283110,Mixed
21853,1303260,Positive
21854,1386910,Mixed
21855,1062340,Mixed
21856,1337590,Mixed
21857,1128800,Mixed
21858,1251060,Mixed
21859,1168170,Mixed
21860,1066130,Mixed
21861,1142390,Mixed
21862,1278500,Mixed
21863,866770,Mixed
21864,1077740,Mixed
21865,1123510,Mixed
21866,1288600,Invalid
21867,1318210,Mixed
21868,1335510,Mixed
21869,1250100,Mixed
21870,1342340,Mixed
21871,561440,Invalid
21872,1096300,Mixed
21873,1403110,Mixed
21874,1091590,Mixed
21875,1188990,Mixed
21876,1202090,Mixed
21877,1245670,Mixed
21878,1346270,Mixed
21879,1175930,Mixed
21880,1413350,Positive
21881,1472740,Mixed
21882,693210,Mixed
21883,1477020,Very Positive
21884,1232730,Invalid
21885,1337430,Mixed
21886,1212870,Mostly Positive
21887,1280630,Mixed
21888,1453940,Mixed
21889,1064840,Mixed
21890,1288790,Invalid
21891,842660,Invalid
21892,982840,Mixed
21893,1323860,Mixed
21894,1332610,Mixed
21895,1413680,Mixed
21896,1315680,Mixed
21897,1219160,Mixed
21898,1277970,Mixed
21899,427830,Invalid
21900,886300,Invalid
21901,919400,Invalid
21902,1049910,Invalid
21903,1060980,Invalid
21904,1063280,Invalid
21905,1123910,Invalid
21906,1128170,Invalid
21907,1137030,Invalid
21908,1138630,Invalid
21909,1170500,Invalid
21910,1200180,Invalid
21911,1201350,Invalid
21912,1206920,Invalid
21913,1208840,Invalid
21914,1226080,Invalid
21915,1236050,Invalid
21916,1245060,Invalid
21917,1259520,Invalid
21918,1262070,Invalid
21919,1263120,Invalid
21920,1268330,Invalid
21921,1271600,Invalid
21922,1271990,Invalid
21923,1273150,Invalid
21924,1276850,Invalid
21925,1277090,Invalid
21926,1279770,Invalid
21927,1281370,Invalid
21928,1283520,Invalid
21929,1283790,Invalid
21930,1285750,Invalid
21931,1285820,Invalid
21932,1287450,Invalid
21933,1303160,Invalid
21934,1329190,Invalid
21935,1329460,Invalid
21936,1334630,Invalid
21937,1336170,Invalid
21938,1337210,Invalid
21939,1339450,Invalid
21940,1343390,Invalid
21941,1345180,Invalid
21942,1350580,Invalid
21943,1352300,Invalid
21944,1355240,Invalid
21945,1357150,Invalid
21946,1367770,Invalid
21947,1367950,Invalid
21948,1368970,Invalid
21949,1371160,Invalid
21950,1371460,Invalid
21951,1373380,Invalid
21952,1381370,Invalid
21953,1382710,Invalid
21954,1383920,Invalid
21955,1387870,Invalid
21956,1400150,Invalid
21957,1404750,Invalid
21958,1405090,Invalid
21959,1406570,Invalid
21960,1408780,Invalid
21961,1411550,Invalid
21962,1419580,Invalid
21963,1422740,Invalid
21964,1431730,Invalid
21965,1447830,Invalid
21966,1484740,Invalid
21967,1492930,Invalid
21968,1024650,Mixed
21969,1082770,Mixed
21970,1352230,Mixed
21971,906790,Mixed
21972,1439840,Mixed
21973,1447900,Mostly Positive
21974,1175880,Mixed
21975,985000,Mixed
21976,1135060,Mostly Positive
21977,1179540,Mostly Positive
21978,1414320,Mixed
21979,1418330,Invalid
21980,1471940,Mixed
21981,694480,Mixed
21982,1096640,Mixed
21983,1174550,Mixed
21984,867400,Mixed
21985,757430,Mixed
21986,974310,Invalid
21987,993250,Mixed
21988,1130900,Invalid
21989,1163300,Mixed
21990,1215520,Invalid
21991,1233200,Mixed
21992,1238490,Mixed
21993,1240350,Mixed
21994,1245900,Mixed
21995,1250940,Invalid
21996,1270370,Invalid
21997,1275060,Mixed
21998,1285500,Mixed
21999,1331070,Mixed
22000,1348380,Mixed
22001,1367340,Invalid
22002,1367880,Mixed
22003,1396010,Mixed
22004,1405670,Mixed
22005,1409540,Mixed
22006,1411870,Invalid
22007,1432610,Invalid
22008,1462970,Mixed
22009,1383500,Mixed
22010,1117660,Mixed
22011,1237880,Mixed
22012,1289440,Mixed
22013,1370950,Mixed
22014,1414210,Mixed
22015,1418140,Invalid
22016,1424020,Invalid
22017,1162130,Mixed
22018,884340,Mixed
22019,1151200,Mixed
22020,1307560,Mixed
22021,1142100,Mixed
22022,1210360,Mixed
22023,1261990,Mixed
22024,1302000,Mixed
22025,1383670,Mixed
22026,1331530,Mixed
22027,1227360,Mixed
22028,1388490,Mixed
22029,1338130,Mostly Positive
22030,1398570,Mixed
22031,1011420,Mixed
22032,1277210,Mixed
22033,677810,Mixed
22034,1452410,Mixed
22035,1042930,Invalid
22036,1353250,Mixed
22037,1415370,Mixed
22038,1397220,Mixed
22039,1368120,Mixed
22040,1124050,Invalid
22041,1265390,Mixed
22042,1376870,Mixed
22043,1198630,Mixed
22044,1210060,Mixed
22045,1284150,Positive
22046,1387010,Mixed
22047,1400110,Mixed
22048,1019450,Mixed
22049,1275540,Mixed
22050,1042530,Mixed
22051,1173550,Mixed
22052,921960,Mixed
22053,1216980,Mixed
22054,1228730,Invalid
22055,1371300,Mixed
22056,1408200,Mixed
22057,1424770,Mixed
22058,1163660,Invalid
22059,1214500,Invalid
22060,1392760,Mixed
22061,1249110,Mostly Positive
